Order;Subtype;ita
1;-;-
2;Actinides;Actínidos
3;Alkaline;Alcalino
4;Alkaline earths;Tierras alcalinas
5;Halogens;Halógenos
6;Lanthanides;Lantánidos
7;Metals from Block p;Metales del Bloque p
8;Other Non-Metals;Otros no metales
9;Transition Metals;Metales de transición
