"Order";"Symbol";"Name";"AtomicNumber";"Group";"Period";"Type";"Subtype";"State";"Valence";"AmountOfValences";"OrderGeneralValences";"OrderValenceOnElement";"SelectedValence";"RomanValence";"Type_Metal";"Type_NonMetal";"Type_Metalloide";"Type_NobleGas";"State_Solid";"State_Liquid";"State_Gas";"State_Dude";"Subtype_Halogen";"Status_oxyde";"ChemFormule_pure";"OxydePrefix_Classic";"OxydeName_Classic";"OxydeFullName_Classic";"OxydeFullName_IUPAC";"amount01_oxyde_Stock";"amount02_oxyde_Stock";"OxydeFullName_Stock"
1;"H";"Hydrogen";1;1;1;"Non-metal";"Other Non-Metals";"Gas";"1";1;1;1;"1";"I";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;"H2O1";"LALA";"de Hidrógeno";"Óxido de Hidrógeno";"Óxido de Hydrogen (I)";"Di";"Mono";"DiÓxido de MonoHydrogen"
2;"He";"Helium";2;18;1;"Noble gas";"-";"Gas";"0";1;2;1;"0";"";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"----";"----";"----";"----";"----";"----";"----";"----"
3;"Li";"Lithium";3;1;2;"Metal";"Alkaline";"Solid";"1";1;3;1;"1";"I";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Li2O1";"LALA";"de Litio";"Óxido de Litio";"Óxido de Lithium (I)";"Di";"Mono";"DiÓxido de MonoLithium"
4;"Be";"Beryllium";4;2;2;"Metal";"Alkaline earths";"Solid";"2";1;4;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Be1O1";"LALA";"de Berilio";"Óxido de Berilio";"Óxido de Beryllium (II)";"Mono";"Mono";"MonoÓxido de MonoBeryllium"
5;"B";"Boron";5;13;2;"Metalloid";"-";"Solid";"3";1;5;1;"3";"III";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"B2O3";"LALA";"de Boro";"Óxido de Boro";"Óxido de Boron (III)";"Di";"Tri";"DiÓxido de TriBoron"
6;"C";"Carbon";6;14;2;"Non-metal";"Other Non-Metals";"Solid";"2,4";2;6;1;"2";"II";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"C1O1";"LALA";"Carbonoso";"Óxido Carbonoso";"Óxido de Carbon (II)";"Mono";"Mono";"MonoÓxido de MonoCarbon"
7;"C";"Carbon";6;14;2;"Non-metal";"Other Non-Metals";"Solid";"2,4";2;7;2;"4";"IV";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"C1O2";"LALA";"Carbónico";"Óxido Carbónico";"Óxido de Carbon (IV)";"Mono";"Di";"MonoÓxido de DiCarbon"
8;"N";"Nitrogen";7;15;2;"Non-metal";"Other Non-Metals";"Gas";"2,3,4,5";4;8;1;"2";"II";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;"N1O1";"LALA";"Nitrogenoso";"Óxido Nitrogenoso";"Óxido de Nitrogen (II)";"Mono";"Mono";"MonoÓxido de MonoNitrogen"
9;"N";"Nitrogen";7;15;2;"Non-metal";"Other Non-Metals";"Gas";"2,3,4,5";4;9;2;"3";"III";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;"N2O3";"LALA";"Nitrogenoso";"Óxido Nitrogenoso";"Óxido de Nitrogen (III)";"Di";"Tri";"DiÓxido de TriNitrogen"
10;"N";"Nitrogen";7;15;2;"Non-metal";"Other Non-Metals";"Gas";"2,3,4,5";4;10;3;"4";"IV";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;"N1O2";"LALA";"Nítrico";"Óxido Nítrico";"Óxido de Nitrogen (IV)";"Mono";"Di";"MonoÓxido de DiNitrogen"
11;"N";"Nitrogen";7;15;2;"Non-metal";"Other Non-Metals";"Gas";"2,3,4,5";4;11;4;"5";"V";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;"N2O5";"LALA";"Nítrico";"Óxido Nítrico";"Óxido de Nitrogen (V)";"Di";"Penta";"DiÓxido de PentaNitrogen"
12;"O";"Oxygen";8;16;2;"Non-metal";"Other Non-Metals";"Gas";"2";1;12;1;"2";"II";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"----";"----";"----";"----";"----";"----";"----";"----"
13;"F";"Fluorine";9;17;2;"Non-metal";"Halogens";"Gas";"1";1;13;1;"1";"I";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;"F2O1";"LALA";"de Flúor";"Óxido de Flúor";"Óxido de Fluorine (I)";"Di";"Mono";"DiÓxido de MonoFluorine"
14;"Ne";"Neon";10;18;2;"Noble gas";"-";"Gas";"0";1;14;1;"0";"";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"----";"----";"----";"----";"----";"----";"----";"----"
15;"Na";"Sodium";11;1;3;"Metal";"Alkaline";"Solid";"1";1;15;1;"1";"I";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Na2O1";"LALA";"de Sodio";"Óxido de Sodio";"Óxido de Sodium (I)";"Di";"Mono";"DiÓxido de MonoSodium"
16;"Mg";"Magnesium";12;2;3;"Metal";"Alkaline earths";"Solid";"2";1;16;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mg1O1";"LALA";"de Magnesio";"Óxido de Magnesio";"Óxido de Magnesium (II)";"Mono";"Mono";"MonoÓxido de MonoMagnesium"
17;"Al";"Aluminum";13;13;3;"Metal";"Metals from Block p";"Solid";"3";1;17;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Al2O3";"LALA";"de Aluminio";"Óxido de Aluminio";"Óxido de Aluminum (III)";"Di";"Tri";"DiÓxido de TriAluminum"
18;"Si";"Silicon";14;14;3;"Metalloid";"-";"Solid";"4";1;18;1;"4";"IV";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Si1O2";"LALA";"de Silicio";"Óxido de Silicio";"Óxido de Silicon (IV)";"Mono";"Di";"MonoÓxido de DiSilicon"
19;"P";"Match";15;15;3;"Non-metal";"Other Non-Metals";"Solid";"3,4,5";3;19;1;"3";"III";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"P2O3";"LALA";"Fosforoso";"Óxido Fosforoso";"Óxido de Match (III)";"Di";"Tri";"DiÓxido de TriMatch"
20;"P";"Match";15;15;3;"Non-metal";"Other Non-Metals";"Solid";"3,4,5";3;20;2;"4";"IV";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"P1O2";"LALA";"Fosforoso";"Óxido Fosforoso";"Óxido de Match (IV)";"Mono";"Di";"MonoÓxido de DiMatch"
21;"P";"Match";15;15;3;"Non-metal";"Other Non-Metals";"Solid";"3,4,5";3;21;3;"5";"V";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"P2O5";"LALA";"Fosfórico";"Óxido Fosfórico";"Óxido de Match (V)";"Di";"Penta";"DiÓxido de PentaMatch"
22;"S";"Sulfur";16;16;3;"Non-metal";"Other Non-Metals";"Solid";"2,4,6";3;22;1;"2";"II";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"S1O1";"LALA";"Sulfuroso";"Óxido Sulfuroso";"Óxido de Sulfur (II)";"Mono";"Mono";"MonoÓxido de MonoSulfur"
23;"S";"Sulfur";16;16;3;"Non-metal";"Other Non-Metals";"Solid";"2,4,6";3;23;2;"4";"IV";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"S1O2";"LALA";"Sulfuroso";"Óxido Sulfuroso";"Óxido de Sulfur (IV)";"Mono";"Di";"MonoÓxido de DiSulfur"
24;"S";"Sulfur";16;16;3;"Non-metal";"Other Non-Metals";"Solid";"2,4,6";3;24;3;"6";"VI";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"S1O3";"LALA";"Sulfúrico";"Óxido Sulfúrico";"Óxido de Sulfur (VI)";"Mono";"Tri";"MonoÓxido de TriSulfur"
25;"Cl";"Chlorine";17;17;3;"Non-metal";"Halogens";"Gas";"1,3,5,7";4;25;1;"1";"I";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;"Cl2O1";"LALA";"Cloroso";"Óxido Cloroso";"Óxido de Chlorine (I)";"Di";"Mono";"DiÓxido de MonoChlorine"
26;"Cl";"Chlorine";17;17;3;"Non-metal";"Halogens";"Gas";"1,3,5,7";4;26;2;"3";"III";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;"Cl2O3";"LALA";"Cloroso";"Óxido Cloroso";"Óxido de Chlorine (III)";"Di";"Tri";"DiÓxido de TriChlorine"
27;"Cl";"Chlorine";17;17;3;"Non-metal";"Halogens";"Gas";"1,3,5,7";4;27;3;"5";"V";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;"Cl2O5";"LALA";"Clórico";"Óxido Clórico";"Óxido de Chlorine (V)";"Di";"Penta";"DiÓxido de PentaChlorine"
28;"Cl";"Chlorine";17;17;3;"Non-metal";"Halogens";"Gas";"1,3,5,7";4;28;4;"7";"VII";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;"Cl2O7";"LALA";"Clórico";"Óxido Clórico";"Óxido de Chlorine (VII)";"Di";"Hepta";"DiÓxido de HeptaChlorine"
29;"Ar";"Argon";18;18;3;"Noble gas";"-";"Gas";"0";1;29;1;"0";"";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"----";"----";"----";"----";"----";"----";"----";"----"
30;"K";"Potassium";19;1;4;"Metal";"Alkaline";"Solid";"1";1;30;1;"1";"I";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"K2O1";"LALA";"de Potasio";"Óxido de Potasio";"Óxido de Potassium (I)";"Di";"Mono";"DiÓxido de MonoPotassium"
31;"Ca";"Calcium";20;2;4;"Metal";"Alkaline earths";"Solid";"2";1;31;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ca1O1";"LALA";"de Calcio";"Óxido de Calcio";"Óxido de Calcium (II)";"Mono";"Mono";"MonoÓxido de MonoCalcium"
32;"Sc";"Scandium";21;3;4;"Metal";"Transition Metals";"Solid";"3";1;32;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Sc2O3";"LALA";"de Escandio";"Óxido de Escandio";"Óxido de Scandium (III)";"Di";"Tri";"DiÓxido de TriScandium"
33;"Ti";"Titanium";22;4;4;"Metal";"Transition Metals";"Solid";"3,4";2;33;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ti2O3";"LALA";"Titanoso";"Óxido Titanoso";"Óxido de Titanium (III)";"Di";"Tri";"DiÓxido de TriTitanium"
34;"Ti";"Titanium";22;4;4;"Metal";"Transition Metals";"Solid";"3,4";2;34;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ti1O2";"LALA";"Titánico";"Óxido Titánico";"Óxido de Titanium (IV)";"Mono";"Di";"MonoÓxido de DiTitanium"
35;"V";"Vanadium";23;5;4;"Metal";"Transition Metals";"Solid";"2,3,4,5";4;35;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"V1O1";"LALA";"Vanadoso";"Óxido Vanadoso";"Óxido de Vanadium (II)";"Mono";"Mono";"MonoÓxido de MonoVanadium"
36;"V";"Vanadium";23;5;4;"Metal";"Transition Metals";"Solid";"2,3,4,5";4;36;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"V2O3";"LALA";"Vanadoso";"Óxido Vanadoso";"Óxido de Vanadium (III)";"Di";"Tri";"DiÓxido de TriVanadium"
